,ATT3
ATT3,1.0
ATT53,0.9721154245049475
ATT51,0.5993774465898547
ATT6,0.3015488511427119
ATT7,0.29844011059616166
ATT42,0.27658343678630054
ATT5,0.27619951848973917
ATT2,0.2694706557952604
ATT41,0.2519894331444207
ATT1,0.24472898545020613
ATT107,-0.17857315673908167
ATT99,0.0956997155860279
ATT62,0.0924956559084186
ATT127,0.09203720417675555
ATT124,0.09018948938207651
ATT120,0.07293331295948224
ATT101,0.07087625175191307
ATT27,0.07044921916612745
ATT22,0.06936758371754474
ATT97,0.06707800675622191
ATT100,0.06465904667539467
ATT115,0.06460245341938425
ATT116,0.063842636023797
ATT114,0.0633645063444504
ATT17,0.060562979228166676
ATT31,0.059777265397733786
ATT15,0.05933300352742815
ATT61,0.05836324110613554
ATT98,0.057590872402265486
ATT4,-0.056497708808374625
ATT20,0.055744092766599536
ATT40,-0.05333216753785541
ATT118,0.05132759605896666
ATT39,-0.05127267710951536
ATT70,0.04635883707904163
ATT109,0.0455469798403502
ATT8,0.04490382603284624
ATT23,-0.043233411237870764
ATT57,-0.04017409233364767
ATT12,0.039767728199862254
ATT122,0.03873688425657315
ATT92,-0.03829838060804501
ATT112,-0.0382853535251291
ATT10,0.03704355519811161
ATT131,-0.035976414820355955
ATT25,0.03500790290250306
ATT108,-0.03497424782469303
ATT26,0.034949689005083516
ATT29,0.03455290074514161
ATT110,-0.03409334145336387
ATT73,0.03260194867038273
ATT117,0.030000410142659098
ATT119,0.028880086973728014
ATT21,0.028778932674023223
ATT89,0.027587787918186786
ATT33,0.026869313227563293
ATT113,-0.02677823321749346
ATT132,0.025913979620085032
ATT68,0.024567203358974315
ATT69,0.02449437618193628
ATT56,0.02445015082413062
ATT94,-0.02408390904840864
ATT18,-0.02392091420840621
ATT35,0.01875698514798422
ATT30,0.017402176391471062
ATT75,0.01705582912489625
ATT72,0.01705582912489625
ATT37,-0.016708043401956172
Month,-0.015282747466042084
ATT91,-0.014119595556621848
ATT13,-0.013021355140440566
ATT24,0.012337862747312807
ATT36,0.011838613162919199
Hour,0.010808140964010667
ATT16,0.010631409758332759
ATT121,0.010165689575430069
ATT96,-0.009919925930065743
ATT71,-0.007531398725598324
ATT74,-0.007531398725598324
ATT28,0.007171258935696746
ATT95,0.00668743945163843
ATT55,-0.00623413708534255
Date,-0.005507611839708066
ATT9,-0.005323368222331268
ATT11,-0.005155945994240133
ATT130,0.005093514265168084
ATT67,0.005053213457863895
ATT126,-0.004739560993363951
ATT90,-0.004615182332793381
ATT129,-0.003642374273513381
ATT88,0.003477477495528441
ATT66,0.003317173870528381
Year,0.0027133543425123846
ATT128,0.002585466698078761
ATT34,-0.002108774837184642
ATT32,-0.0020433343709703885
ATT59,0.0018410914621172561
ATT19,0.0016374043078675234
ATT123,-0.0014803255827171315
ATT14,-0.0011710472859476023
ATT125,-0.0007667742059444977
ATT52,0.000718098864245543
ATT58,-0.0005612623886574464
ATT111,0.0004963203561768017
ATT38,-6.631761917166188e-05
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
