,ATT40
ATT40,1.0
ATT57,0.9982173555166028
ATT39,0.9973671215435704
ATT23,0.6099923343433533
ATT33,-0.51292522797477
ATT29,-0.502231152005514
ATT69,-0.48704473389670233
ATT109,-0.48664099391564614
ATT94,0.47703707892917224
ATT131,0.4628336466969931
ATT25,-0.4569049966185519
ATT68,-0.45393553286174937
ATT67,-0.4211455278209478
ATT28,-0.415014128545738
ATT97,-0.41028568150596056
ATT32,-0.4061854198903705
ATT66,-0.38366496592541943
ATT24,-0.3667294978109981
ATT20,-0.32905846389322785
ATT14,-0.3112709921580687
ATT59,-0.3093714016698924
ATT125,0.30468482701813754
ATT111,-0.29403418734455633
ATT18,0.29118213792313785
ATT123,-0.2880357924489061
ATT19,-0.2829195590114125
ATT128,0.2740735185270559
ATT129,-0.26742774040067163
ATT130,-0.26683517022800823
ATT56,-0.262986385164435
ATT72,-0.25282175994174705
ATT75,-0.25282175994174705
ATT126,-0.2523414628849846
ATT35,-0.24990111682896335
ATT118,-0.24371229695552798
ATT116,-0.23575915777369716
ATT132,-0.2355463294824324
ATT62,-0.22353248982283924
ATT30,-0.22266223453360434
ATT119,-0.2225451014652898
ATT9,0.21586123157815554
ATT31,-0.21543283231359014
ATT70,-0.21099192048677168
ATT4,0.2061110446100411
ATT11,0.20187846375060725
ATT95,-0.20149828573274936
ATT27,-0.18003297050626532
ATT22,-0.17734884905759463
ATT121,0.17613102057197952
ATT127,-0.1759620610093451
ATT98,-0.16414394817797817
ATT26,-0.1608874745126364
ATT8,-0.155457456662894
ATT34,-0.15472355177293692
ATT1,-0.15365614633918548
ATT61,-0.15077024068967343
ATT41,-0.14925244871183851
ATT55,-0.14794061906010814
ATT17,-0.14793136649124894
ATT124,-0.14365730453783238
ATT90,0.1393574445233718
ATT88,-0.13804699644593926
ATT96,0.1341851817482803
ATT120,-0.13378476989171398
ATT101,-0.13270982573805873
ATT15,-0.12575317037233016
ATT112,0.12215510832288268
ATT16,0.12113347843094499
ATT71,-0.11391018365300086
ATT74,-0.11391018365300086
ATT2,-0.10302162201086992
ATT5,-0.10106650223666339
ATT73,-0.09898323337071874
ATT115,-0.09745381607012814
ATT12,-0.09143615563699886
ATT51,-0.08411662399009007
ATT36,-0.08373270080892596
ATT108,0.08139292604882899
ATT42,-0.08095750304180561
ATT7,-0.078380590139468
ATT10,-0.07770868446528327
Year,-0.07185212925178686
ATT6,-0.07146606818161981
ATT89,-0.07048702709788132
ATT110,0.058990365357858884
Month,0.05576219200334594
ATT13,0.05483653358432808
ATT3,-0.05333216753785541
ATT100,-0.05032758307883356
ATT114,-0.04911571292673322
Date,0.047136854165989804
ATT92,-0.04000525555824045
ATT53,-0.039053696775250626
ATT117,-0.038583387149303004
ATT99,-0.027495232954573207
ATT37,0.024514338165551618
ATT113,0.017260845095505524
ATT52,0.012374764383849417
ATT58,0.011205809214869394
ATT21,0.009513080226851843
Hour,0.005511635329210568
ATT107,0.0041483923467233175
ATT122,-0.0035592633059456876
ATT91,0.0015205059625235337
ATT38,-0.0012174012802435958
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
