,ATT2
ATT2,1.0
ATT6,0.8210970155306722
ATT1,0.8186443756671755
ATT5,0.818601386901148
ATT42,0.8053566810013487
ATT7,0.7661702590327262
ATT107,-0.5802971493301535
ATT51,0.5290281089211564
ATT41,0.457268484920686
ATT127,0.34732627882256417
ATT124,0.34007907419572336
ATT99,0.3378122846864168
ATT114,0.3134157683688565
ATT62,0.27743349441644816
ATT3,0.2694706557952604
ATT101,0.25313354599071836
ATT97,0.2517187897444454
ATT15,0.23367597134323484
ATT100,0.22811936403626376
ATT116,0.21946371973154308
ATT20,0.21756839465866123
ATT115,0.211991118826701
ATT120,0.20094004224972817
ATT61,0.19941331217977437
ATT27,0.19615989478415385
ATT22,0.19396134933970977
ATT109,0.18355583266152814
ATT98,0.17577349899730796
ATT31,0.1701421142880311
ATT17,0.1680607865079434
ATT8,0.16651435274887233
ATT92,-0.1553161818925346
ATT112,-0.15221134775791723
ATT70,0.14991371093988656
ATT4,-0.14866221835284255
ATT118,0.14718862853630366
ATT73,0.1461879399829197
ATT108,-0.13416462087724287
ATT25,0.13176299969292538
ATT89,0.13034397728301614
ATT110,-0.1302444402658712
ATT29,0.12917777853624052
ATT131,-0.12423530712668644
ATT53,0.12009782617692105
ATT12,0.11065321780901893
ATT122,0.10598353802115243
ATT40,-0.10302162201086992
ATT39,-0.10002329546618986
ATT57,-0.09864342945522127
ATT10,0.09656262694185117
ATT33,0.0935661262867752
ATT113,-0.09323405840802736
ATT69,0.0850394914672808
ATT68,0.08494533827167962
ATT36,0.08022041805319449
ATT56,0.07738723199677179
ATT26,0.07575217599785349
ATT119,0.07397904872060997
ATT55,-0.0732088558823315
ATT23,-0.07305900176035025
ATT75,0.0721262464825173
ATT72,0.0721262464825173
ATT132,0.07031692296846445
ATT94,-0.0695415848978579
ATT71,-0.06939421816480923
ATT74,-0.06939421816480923
ATT130,0.06527488421661838
ATT34,-0.06360162751591364
ATT35,0.062066934630542116
Hour,0.06064370124707492
ATT117,0.05684236205819493
ATT21,0.05145052100909856
ATT9,-0.045028818838468467
ATT11,-0.04313266135328126
ATT24,0.04138566881562424
Year,-0.03659666649994791
ATT91,-0.03348495886994119
ATT90,-0.0331535049403964
ATT38,0.03196668426256759
ATT121,0.02906741219355455
ATT18,-0.02801039986376563
ATT28,0.024318519171987137
ATT129,0.022501731179638867
Date,-0.01978244636358918
ATT67,0.018992271580154277
ATT88,0.018259630731231324
ATT96,-0.017963930523300944
Month,0.017742877548246872
ATT37,-0.01716224801417031
ATT14,0.016773823272132976
ATT66,0.014925770300549273
ATT126,-0.014815968193899394
ATT32,-0.011628988495010276
ATT128,0.010851896285465646
ATT16,0.010575238435275998
ATT123,-0.007883611698854978
ATT59,0.007840372613573081
ATT13,-0.0073582732192922756
ATT95,0.007274087159876699
ATT52,0.006197225522210226
ATT111,0.003651496053257896
ATT30,0.003630698560418594
ATT125,0.003291961158104464
ATT58,-0.0023768263348595206
ATT19,-0.0020957578554980823
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
