,ATT32
ATT32,1.0
ATT67,0.9622582292341801
ATT66,0.9612219532137966
ATT28,0.9355114346063337
ATT94,-0.9041120328003573
ATT59,0.9032808076231141
ATT111,0.894041028135682
ATT69,0.8696835250015426
ATT68,0.8586974595233946
ATT33,0.8472464920862179
ATT24,0.8252221873573905
ATT131,-0.8202037448928691
ATT109,0.8078271801790515
ATT29,0.7874167660443755
ATT13,0.7464749979686339
ATT11,-0.7407515078312724
ATT9,-0.7371474164609878
ATT123,0.7306742229289029
ATT129,0.7277949488797661
ATT130,0.7184794902759893
ATT126,0.715733710604287
ATT14,0.710806230953627
ATT19,0.7070744218126834
ATT121,-0.703209126176463
ATT16,-0.6916724444597827
ATT125,-0.6914691941099135
ATT128,-0.6871590577754589
ATT97,0.6850940345804488
ATT25,0.6825877521900783
ATT18,0.6630044492303466
ATT95,0.6555360876547093
ATT132,0.63560873932663
ATT21,-0.5801766428721139
ATT117,-0.4689595534118738
ATT39,-0.4666979981386063
ATT20,0.45337190790311893
ATT57,-0.45323466638282195
ATT23,0.4373881707175259
ATT40,-0.4061854198903705
ATT107,0.3764494323307989
ATT35,0.3699043836604862
ATT118,0.3600650618110163
ATT56,0.3477627498706303
ATT110,0.34504842042396516
ATT122,-0.3412614125466133
ATT115,-0.34048093752971115
ATT72,0.33705723719244246
ATT75,0.33705723719244246
ATT26,-0.3286853189408402
ATT108,0.31398768613984507
ATT10,-0.3020294150478655
ATT15,0.3011607269452942
ATT91,0.2907498332361422
ATT12,-0.2902883425823053
ATT88,0.2688869557338266
ATT8,-0.2442497869932745
ATT101,-0.2412816191813925
ATT61,-0.23926885176306556
ATT112,0.2365754123297957
ATT113,0.2233239360099701
Month,-0.21989260684155318
ATT31,0.21241499481906406
ATT98,-0.20786703178192928
ATT99,-0.18630914674714186
ATT96,-0.17854566966345262
ATT90,0.17771098874574182
ATT17,-0.16250665703292333
ATT119,-0.1579344865690635
Hour,0.1458512837114228
ATT127,0.13537396158101844
ATT70,-0.1328582774446303
ATT100,-0.12668443670436397
ATT62,-0.12456392027893283
ATT73,-0.11802470409960282
ATT4,0.10680656773675534
ATT74,-0.10462387236262753
ATT71,-0.10462387236262753
Year,0.10312441073304071
ATT114,0.10049838250404305
ATT41,-0.08230047976064647
ATT37,0.07809333625510342
ATT30,-0.07701871510817762
ATT92,-0.07355256049369534
ATT27,0.07265536872767274
ATT124,0.07140704295027551
ATT116,-0.059225579049479365
ATT38,0.05807286485428687
ATT6,-0.056611986482012974
ATT36,0.05378662081019853
ATT7,-0.053657736340498814
ATT42,-0.051472902624504914
ATT51,-0.050250766655768185
ATT120,0.05014713904811161
ATT89,-0.04823308587492727
ATT5,-0.04533471182995975
ATT1,-0.04469113510780076
ATT22,-0.04186198711065543
ATT55,-0.030895471141373476
ATT52,-0.027600104010814197
ATT58,-0.0239847485241042
ATT2,-0.011628988495010276
ATT34,0.008141859503051243
Date,-0.0028328952281363026
ATT3,-0.0020433343709703885
ATT53,-0.0016709260411902592
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
