,ATT119
ATT119,1.0
ATT26,0.8932216249780024
ATT30,0.884740190737944
ATT21,0.6313418163426544
ATT117,0.5611165600027127
ATT16,0.4704286570605168
ATT34,0.42150965372219673
ATT55,0.40082915545671116
ATT23,-0.3646190025093111
ATT18,-0.34927751111010086
ATT13,-0.3301695388303707
ATT11,0.3181849869600547
ATT121,0.3171968296180725
ATT71,0.2928382923420096
ATT74,0.2928382923420096
ATT9,0.2892689615138472
ATT116,0.2678094405604924
ATT126,-0.261996690677733
ATT128,0.24384602386128315
ATT129,-0.24097992669830393
ATT14,-0.23420218643359295
ATT19,-0.22971789585528263
ATT123,-0.22489740924442675
ATT40,-0.2225451014652898
ATT98,0.2194924957649176
ATT62,0.21604135668059046
ATT130,-0.21304704201562805
ATT57,-0.20966260640040002
ATT61,0.2051096678683855
ATT39,-0.20147141389417714
ATT125,0.19592965300011003
ATT12,0.1927337406936719
ATT10,0.18702656543065826
ATT115,0.1869203944831318
ATT24,-0.18260620889890244
ATT28,-0.18259843880168986
ATT101,0.1819444530003136
ATT32,-0.1579344865690635
ATT17,0.14970287290333598
ATT8,0.14917518989386036
ATT114,0.14623496660570315
ATT72,0.14503302855688135
ATT75,0.14503302855688135
ATT56,0.14057313955583894
ATT107,-0.1343536841255426
ATT88,-0.132887321407178
ATT89,0.12290953552191113
Hour,0.11884983455082074
ATT1,0.11713739616721078
ATT92,-0.11165712432101478
ATT35,0.11037847634332039
ATT96,0.10538342881708164
ATT73,0.10533541019578911
ATT66,-0.10373599267583666
ATT118,-0.10351874048114836
ATT124,0.09924932120677071
ATT67,-0.09211633968978034
ATT127,0.08991939062789879
ATT69,-0.08953933751533248
ATT68,-0.08732933706703752
ATT122,0.08719103331045988
ATT59,-0.08144865756152903
ATT111,-0.07880463462800717
Date,0.07814283716729198
ATT5,0.07774940845770259
ATT22,0.07688100058736622
ATT2,0.07397904872060997
ATT51,0.06975219700211302
ATT42,0.06692830314470027
ATT6,0.06581526510940015
ATT36,-0.0650384300962404
Year,-0.06466764793219314
ATT41,0.06364779816030999
ATT33,-0.06273121816777126
ATT37,-0.06247633890360658
ATT7,0.06185995892691702
ATT113,0.05429193042081182
ATT99,0.05289252618490246
ATT91,0.05095696844906736
ATT132,0.05009069950057134
ATT70,0.04369112641192912
ATT38,-0.04234597245676729
ATT4,-0.042295936681526
ATT120,-0.04227248470102109
ATT94,0.03946409760684819
ATT15,-0.03842674133282816
ATT90,0.03452138631542982
ATT31,0.03418678807737989
ATT3,0.028880086973728014
ATT20,0.02873742912203656
ATT95,0.025759963565177613
ATT108,0.020104360021052196
ATT53,0.01882916422664557
ATT110,0.01670315182804239
ATT25,0.016599002564733914
ATT58,0.016440430995836666
ATT112,0.012933816550201222
ATT97,-0.009812711845214815
ATT27,0.008219419558069678
ATT131,0.00814131847321609
ATT100,0.006432767642511402
ATT52,-0.002745740171205684
ATT29,-0.0025183822169729713
ATT109,-0.0012380148955158142
Month,0.001004728497218643
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
