,ATT90
ATT90,1.0
ATT108,0.7929491645878604
ATT110,0.7777180758829126
ATT91,0.660531360539292
ATT112,0.6378873694377966
ATT113,0.5690209987289231
ATT70,-0.5655314763464723
ATT111,0.5343814068787105
ATT4,0.5205324745283154
ATT59,0.5123167416772074
Hour,0.5080301512791195
ATT89,0.4614267382055014
ATT92,-0.40488167915094825
ATT114,0.39054406050588575
ATT61,-0.3351390674692456
ATT66,0.3187504743404945
ATT67,0.3065902985529333
ATT73,0.2705509160515311
ATT107,0.21484931510375857
ATT95,0.2047201861574756
ATT96,0.20405392344148873
ATT23,0.18021127064761713
ATT32,0.17771098874574182
ATT62,-0.1678099594577648
ATT115,-0.15616812465314708
Month,-0.15468907337360907
ATT40,0.1393574445233718
ATT116,-0.1363427398230816
ATT132,0.13060403816877633
ATT57,0.12648600175361233
ATT39,0.12619660385811135
ATT18,0.11801035499556867
ATT94,-0.1132461015897426
ATT118,-0.11293262096420653
ATT120,-0.10798754935587544
ATT27,-0.1063058773384999
ATT31,-0.10332039716651036
ATT22,-0.10138599700750343
ATT100,-0.09974117894547686
ATT36,0.09863308309296297
ATT71,-0.09444190237300201
ATT74,-0.09444190237300201
ATT99,-0.09225402861782672
ATT101,-0.09199529917872593
ATT109,0.0847314028480538
ATT20,-0.07199566676776847
ATT13,0.06990355466626816
ATT17,-0.06860493783345241
ATT1,-0.066110260037946
Year,0.06511507727617645
ATT10,-0.063900313641982
ATT127,-0.06385791895985966
ATT124,-0.06309686235221909
ATT41,-0.06160296313522091
ATT35,-0.06127219960197042
ATT56,-0.06101016741928286
ATT9,-0.05667702604914418
ATT11,-0.05557158120700966
ATT7,-0.05126652943489734
ATT12,-0.050092761712064164
ATT37,-0.049220215984276526
ATT16,-0.04817323254212392
ATT42,-0.04734604296338777
ATT121,-0.04534829827224806
ATT75,-0.04427979520269152
ATT72,-0.04427979520269152
ATT6,-0.041844064682130144
ATT98,-0.040170075745543446
ATT21,-0.038499206107237186
ATT8,0.038244546443974396
ATT69,-0.034866624272025235
ATT119,0.03452138631542982
ATT2,-0.0331535049403964
ATT97,-0.03218822400546198
ATT131,-0.031130627319295848
ATT5,-0.029143875984569172
ATT51,-0.028363645015999042
ATT33,-0.028298936857776985
ATT28,0.027058196412594295
ATT38,0.025464043251820615
ATT25,-0.024053429780837285
ATT24,-0.023203319913688857
ATT122,-0.021458090766505872
ATT68,-0.020216238071401903
ATT55,-0.01986043741472818
ATT125,0.01843014888024445
Date,-0.016122868118692752
ATT19,-0.015056651183509767
ATT14,-0.012795972331373476
ATT34,0.01220587646055164
ATT15,-0.011203868046351149
ATT123,-0.010747380534525453
ATT117,0.0078121478079139954
ATT26,0.006434962471400489
ATT53,-0.00592829335712961
ATT58,-0.005895614668088963
ATT128,0.004772250830638065
ATT3,-0.004615182332793381
ATT52,0.004027971524262072
ATT30,-0.001999391329773105
ATT126,0.0019563652735506538
ATT88,0.0016153771666980166
ATT129,0.0012405364454648967
ATT130,0.0009869716236715381
ATT29,-0.0008413637312396068
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
