,ATT56
ATT56,1.0
ATT35,0.9796802408247779
ATT72,0.9315724754363858
ATT75,0.9315724754363858
ATT31,0.7758685931342048
ATT27,0.5760138326992162
ATT118,0.5594126792261742
ATT120,0.4448085423591095
ATT94,-0.4288434882130826
ATT22,0.4265185748089027
ATT33,0.41423550540382814
ATT69,0.3987064990189959
ATT131,-0.3829698934970591
ATT68,0.3799928123953315
ATT29,0.3480382949658908
ATT32,0.3477627498706303
ATT109,0.32813560914103057
ATT122,-0.3269420572035268
ATT67,0.3173975708072601
ATT28,0.31179046454789655
ATT66,0.31121453153914447
ATT116,0.2894068789983178
ATT39,-0.28175262994663264
ATT132,0.2782870917660941
ATT57,-0.2775432566183266
ATT117,-0.26646284008300153
ATT95,0.26312378879341247
ATT40,-0.262986385164435
ATT59,0.262366827143856
ATT24,0.2606671301503311
ATT125,-0.2523189076898521
ATT111,0.24994909613301583
ATT123,0.24517312444979705
ATT97,0.24310945697025557
ATT25,0.23542375187834927
ATT17,0.22367562511734432
ATT19,0.2201156560298581
ATT74,-0.21992683417182443
ATT71,-0.21992683417182443
ATT11,-0.21444058568531144
ATT9,-0.2046928413209325
ATT128,-0.20392821367295222
ATT126,0.19864518512544524
ATT16,-0.17359100845047834
ATT36,0.1716063362182304
ATT70,0.16660657711027216
Month,-0.16585832040295734
ATT37,0.1644716354741741
ATT4,-0.16396874784264565
ATT13,0.16135211739179325
ATT121,-0.1591605072668965
ATT38,0.15717507521202548
ATT55,-0.14868850490626587
ATT129,0.14707430119940282
ATT119,0.14057313955583894
ATT130,0.14022192406934023
ATT21,-0.13489817700616574
ATT14,0.13396664549077347
ATT15,0.12630187834954884
ATT18,0.12493259278873993
ATT20,0.12378219290565305
ATT34,-0.11101692494789939
ATT1,0.10511230310773904
Date,0.08239578180090157
ATT115,0.07767219888337114
ATT2,0.07738723199677179
ATT41,0.07510062979543947
ATT62,0.0731226351836682
ATT112,-0.07156867421337648
ATT30,0.07153942568779897
ATT61,-0.06260339204520105
ATT90,-0.06101016741928286
ATT89,-0.058130060023315194
ATT73,-0.057243018580717064
ATT42,0.05710511506773813
ATT114,0.056567103786027244
ATT5,0.0555597421084183
ATT7,0.05481912596646799
ATT91,-0.052577551331671184
ATT96,-0.050584642878775184
ATT98,0.048773377789010294
ATT6,0.04748162825365022
ATT108,-0.04693778002072263
Year,0.04622174950730656
ATT88,0.040616321490309845
ATT101,0.03971707674033593
Hour,-0.03909478773650029
ATT110,-0.03657863415578483
ATT127,0.0315034358152762
ATT52,-0.03137696571863806
ATT100,0.028562575594484645
ATT26,-0.028145592754872464
ATT23,0.027756680205094024
ATT51,0.0253482946208693
ATT3,0.02445015082413062
ATT12,0.023130543913493444
ATT58,-0.01722569892043267
ATT10,-0.015329098050143309
ATT92,-0.013788522049307738
ATT53,0.012986811788119062
ATT107,0.007282438023153316
ATT8,-0.005520572591719434
ATT113,-0.004998508593815671
ATT99,-0.0027469744559000513
ATT124,-0.0013462042672694146
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
