,ATT128
ATT128,1.0
ATT126,-0.9954854013171011
ATT19,-0.9241875420386617
ATT129,-0.9094205646770718
ATT14,-0.9094140819387244
ATT123,-0.8817776570030744
ATT130,-0.8621873074631945
ATT13,-0.8523544919373848
ATT125,0.8305512681453269
ATT24,-0.8168086897150261
ATT28,-0.7473585321022266
ATT32,-0.6871590577754589
ATT69,-0.6817103266230305
ATT68,-0.6785134537360087
ATT18,-0.6684641143504502
ATT33,-0.6680810026998628
ATT67,-0.6292499496978954
ATT66,-0.6279359301116922
ATT11,0.6256618884619646
ATT9,0.6193773768637691
ATT16,0.6002265579453631
ATT29,-0.5775287349212416
ATT121,0.572291778020464
ATT109,-0.5657168559606782
ATT59,-0.5627429910726205
ATT111,-0.5520276419648508
ATT97,-0.5469223412017615
ATT94,0.5281054672560834
ATT131,0.5212794410871889
ATT21,0.5030916768835678
ATT25,-0.4432244107571837
ATT117,0.43564279668981726
ATT132,-0.39647952542282766
ATT23,-0.3938141490887994
ATT95,-0.3846907530274752
ATT26,0.3541495020629507
ATT20,-0.3341554864033158
ATT39,0.32286837961489245
ATT118,-0.31672489519520924
ATT57,0.3070807733746771
ATT107,-0.3069523909857144
ATT88,-0.2951923014362096
ATT10,0.2876932522189626
ATT40,0.2740735185270559
ATT12,0.26787032613567197
ATT15,-0.2576068222153141
ATT8,0.2526193561688619
ATT115,0.2442123063647436
ATT119,0.24384602386128315
ATT122,0.22717791983751254
ATT35,-0.22482009135924003
ATT101,0.21174632661255813
ATT56,-0.20392821367295222
ATT30,0.20377502240029322
ATT73,0.19785351617259744
ATT98,0.19418928718264222
ATT96,0.19000497627874138
ATT72,-0.17752323859959016
ATT75,-0.17752323859959016
ATT99,0.17713086345537615
ATT31,-0.1724860838355423
ATT89,0.16547787268845185
ATT71,0.16411632768334342
ATT74,0.16411632768334342
ATT55,0.13790710498782924
ATT27,-0.12355261827114541
ATT4,0.1203924404380948
ATT120,-0.11530664677798759
ATT17,0.1143285317303049
ATT70,-0.10515661049869177
ATT37,-0.10484307096459601
ATT34,0.10453088099153186
ATT61,0.10099778776777353
ATT62,0.09972096861421166
ATT110,-0.09675739757663099
ATT100,0.09625310383155135
ATT124,0.07963786260226563
ATT108,-0.0786455188194179
ATT116,0.06677836063032111
ATT91,-0.06600531394567186
ATT112,-0.06118624130443361
ATT38,-0.05438922291143002
ATT42,0.05431923716211719
ATT7,0.05387948052092223
ATT1,0.05194184772077913
Year,-0.05142157511720662
ATT41,0.048954214886797895
ATT6,0.04726938073252438
ATT51,0.0445145005563933
ATT127,0.0410636734576734
ATT5,0.03901430102571395
ATT113,-0.038889471004683575
ATT114,0.027176463569816164
ATT92,0.02322386425728811
Hour,0.021317935844587188
Date,-0.021115577062625485
ATT22,-0.017953179242146507
Month,-0.017144923529551413
ATT36,-0.014785301687397544
ATT58,0.012774243040762885
ATT52,0.011011025757969448
ATT2,0.010851896285465646
ATT90,0.004772250830638065
ATT3,0.002585466698078761
ATT53,0.001611078385921644
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
