,ATT114
ATT114,1.0
ATT113,0.5304073362451774
Hour,0.521629481818601
ATT91,0.44127903464483104
ATT89,0.42278611448982056
ATT90,0.39054406050588575
ATT92,-0.38666202893850865
ATT98,0.3855546650976652
ATT1,0.35111107579313805
ATT101,0.3501830332884422
ATT73,0.3238636366561249
ATT109,0.3137069662022604
ATT2,0.3134157683688565
ATT6,0.30098921907936244
ATT111,0.2965951027419115
ATT42,0.29249316882279164
ATT59,0.2913308074127296
ATT7,0.28610000692356163
ATT5,0.2859558464008132
ATT107,-0.261852174092231
ATT108,0.23740802822773835
ATT110,0.23681498240587243
ATT8,0.22024440935278014
ATT95,0.21932085059080342
ATT66,0.21407442400117174
ATT132,0.21242670410508357
ATT67,0.2122073508688943
ATT97,0.19254292476368015
ATT127,0.18952409930300698
ATT124,0.18704187498529573
ATT94,-0.17295348212112915
ATT96,0.16873612094481827
ATT131,-0.1663798907563518
ATT29,0.1643661435093698
ATT99,0.16421136268507108
ATT51,0.1581065314786033
ATT17,0.15682831024073024
ATT22,0.15357114413141532
ATT27,0.15170759594060115
ATT36,0.15119140977903014
ATT119,0.14623496660570315
ATT41,0.14602970204304155
ATT20,0.14003192461505465
ATT70,-0.1332540787223008
ATT25,0.12721529186795974
ATT15,0.12567697841033762
ATT26,0.12398636513161751
ATT122,0.12189251396602233
ATT68,0.12030335373270448
ATT33,0.11977824377706879
ATT62,0.11859578768528208
ATT120,0.1142306581717443
ATT69,0.11367908723269252
ATT12,0.10816524387707352
ATT74,-0.10653045231542967
ATT71,-0.10653045231542967
ATT118,0.10320875269817967
ATT31,0.10308968590031845
ATT100,0.10189275248529905
ATT117,0.10117304291600278
ATT32,0.10049838250404305
ATT75,0.09069727929973127
ATT72,0.09069727929973127
ATT4,0.08976211469121341
ATT116,0.08886584728486793
ATT10,0.08568734907245133
ATT61,0.08502996939927124
ATT112,0.08093616952450441
Month,-0.07740632170681855
ATT3,0.0633645063444504
ATT56,0.056567103786027244
ATT39,-0.05355883688389141
ATT57,-0.05345475447286536
ATT115,0.050102163238040835
ATT55,-0.049621686245210087
ATT35,0.049318543178018606
ATT40,-0.04911571292673322
ATT38,0.04757927784404507
ATT30,0.046379630772595465
ATT130,0.0463168711385945
ATT9,-0.04117488492763042
ATT11,-0.03704167604332562
ATT21,0.0343627427766821
ATT37,-0.0335107634015206
ATT34,-0.03161539423249099
ATT128,0.027176463569816164
ATT126,-0.026939076333693215
Date,-0.023117763131223816
ATT19,-0.017629245199556512
ATT123,-0.016806109507314683
ATT24,0.015290552508035413
ATT16,-0.015127294196287574
ATT125,0.014072798061605654
ATT129,0.013623421034675875
ATT28,0.012653517681377919
ATT52,0.010132815564230133
ATT18,0.007570500720086947
ATT14,0.007309721742104191
ATT53,0.0062469835172786654
ATT58,-0.005776960773600395
ATT23,-0.005740310586509548
ATT121,-0.004073309863795122
ATT13,0.0030563959579005396
ATT88,0.0018778938337912984
Year,-0.0004067307006842888
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
