,ATT30
ATT30,1.0
ATT119,0.884740190737944
ATT26,0.8259433371334628
ATT34,0.721505936306861
ATT55,0.7197909587346878
ATT71,0.6391109102780581
ATT74,0.6391109102780581
ATT21,0.5580433008196423
ATT117,0.516210943558456
ATT16,0.3802756965351025
ATT23,-0.3020707245398994
ATT18,-0.28368890926761736
ATT13,-0.2650809561927621
ATT120,-0.2288643926433786
ATT40,-0.22266223453360434
ATT11,0.22116470292534487
ATT57,-0.21447075568936286
ATT36,-0.21070687040209515
ATT126,-0.21059748873470172
ATT39,-0.20716702450141014
ATT128,0.20377502240029322
ATT9,0.18878886682795942
ATT129,-0.18336604911612284
ATT123,-0.18069180263861623
ATT27,-0.18045308807599478
ATT19,-0.17992631291309077
ATT14,-0.17836926880432058
ATT125,0.1630522613421443
ATT130,-0.16238881414390496
ATT61,0.15562706931781586
ATT62,0.1524105166529318
ATT37,-0.14575204337114464
ATT38,-0.13588822677320422
ATT121,0.13489833435985615
ATT31,-0.13273789050584522
ATT118,-0.13172011073127182
ATT24,-0.1288064226648793
ATT28,-0.10597498578422175
ATT22,-0.10173924684415517
ATT88,-0.09593349166224534
ATT132,0.08989931624381456
ATT15,-0.08521141309089554
ATT98,0.08195848851736483
ATT100,-0.08056512060538523
ATT10,0.07927015325496518
ATT32,-0.07701871510817762
ATT12,0.07565807351631937
Date,0.07282267295861586
ATT56,0.07153942568779897
ATT95,0.07110363544402196
ATT75,0.06664320537289495
ATT72,0.06664320537289495
ATT66,-0.061281326893770326
ATT116,0.05703332220352338
ATT35,0.05620550781198693
ATT99,-0.055624836013392596
ATT59,-0.05321134063273414
ATT67,-0.0502985535908935
ATT111,-0.050222062716045894
ATT69,-0.049474439014032486
ATT92,-0.04648862639420432
ATT114,0.046379630772595465
Hour,0.042876375658569915
ATT101,0.041633878041889415
ATT124,0.041612600195312086
ATT73,-0.038887713689899656
ATT68,-0.035011881545689086
ATT25,0.03438343961646847
ATT127,0.03222277186565989
Month,-0.0321716856601446
ATT33,-0.029926493950076745
ATT70,0.029735929044979705
ATT51,0.02949019461231635
Year,-0.028460689241036032
ATT89,-0.028143312792653974
ATT96,0.023517775465338446
ATT8,-0.019111769381922824
ATT4,-0.01893138362461229
ATT113,0.018191332895603634
ATT3,0.017402176391471062
ATT53,0.017337150116062062
ATT107,-0.016804948751950634
ATT41,-0.016298777540775692
ATT115,-0.01407979742532201
ATT91,0.014038465595924091
ATT97,-0.013872382704147665
ATT7,-0.010117275822002138
ATT58,0.009861975621901147
ATT109,-0.008365377624191086
ATT6,-0.00831804123430861
ATT1,0.007990360963174577
ATT29,0.007701935448013274
ATT42,-0.004991871211214463
ATT17,0.004892693159833301
ATT2,0.003630698560418594
ATT20,0.00275985604199321
ATT131,-0.0023008765219701024
ATT110,0.0021924392691575127
ATT90,-0.001999391329773105
ATT112,-0.001611970757842862
ATT122,-0.0015384322962970801
ATT94,0.0015228090464148645
ATT108,-0.0010331550429392203
ATT5,-0.0008540897347727947
ATT52,-0.0005607549866443647
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
