,ATT127
ATT127,1.0
ATT124,0.9766191273793048
ATT15,0.6945643070923632
ATT20,0.6681988068755697
ATT97,0.6473913059187673
ATT107,-0.46352871367272513
ATT1,0.4124854486776217
ATT109,0.4063956744401684
ATT131,-0.3870922011163851
ATT25,0.37456168030356723
ATT6,0.3695250222177989
ATT99,0.3686460019247393
ATT5,0.3605695289631625
ATT29,0.3563239227926977
ATT2,0.34732627882256417
ATT42,0.33420046288293376
ATT7,0.3294819569988361
ATT33,0.32590326259934316
ATT68,0.3253561747847052
ATT101,0.31968210498298366
ATT69,0.31618707917165845
ATT70,0.30854875114051644
ATT4,-0.2966974058088751
ATT94,-0.29368533218332865
ATT62,0.29205557065508697
ATT130,0.2569356473022522
ATT61,0.25145026394046754
ATT100,0.24669576148668101
ATT132,0.24520009837749987
ATT51,0.2362985805523585
ATT24,0.22197172287604833
ATT9,-0.21958045994341394
ATT41,0.21810360389201636
ATT120,0.21523592819985476
ATT11,-0.2143088631675926
ATT116,0.20538653670552662
ATT27,0.20117336659584217
ATT98,0.20021374855433102
ATT28,0.1978413972969918
ATT114,0.18952409930300698
ATT118,0.18878731410485555
ATT22,0.18730138937677254
ATT39,-0.1823612358953642
ATT57,-0.18099594288365042
ATT17,0.1789204214554111
ATT40,-0.1759620610093451
ATT112,-0.1711473423759854
ATT95,0.16954103184367483
ATT67,0.1658028151653527
ATT66,0.1609784438996582
ATT31,0.1535221604570878
ATT115,0.15163769863179158
ATT129,0.15128547380527574
ATT92,-0.1417602257407127
ATT122,0.14000880484158504
ATT32,0.13537396158101844
ATT59,0.1343294535976894
ATT111,0.12549008093123387
ATT108,-0.12405552564794992
Year,-0.11864693589867786
ATT13,0.11762079633007097
ATT14,0.11735176024255824
ATT18,0.1162902127775491
ATT12,0.11420021776369119
ATT110,-0.10960929553336153
ATT16,-0.10820998095020401
ATT121,-0.09801316808279638
ATT10,0.09628311838546098
ATT3,0.09203720417675555
ATT119,0.08991939062789879
ATT8,0.08339306537973867
ATT96,-0.07612982025329365
ATT55,-0.07575100426166939
ATT71,-0.0712572272484815
ATT74,-0.0712572272484815
ATT34,-0.06820803443636626
ATT91,-0.06726415782945495
ATT90,-0.06385791895985966
Date,-0.054378737101948176
ATT19,0.05429157559929102
ATT89,0.05408795579679795
ATT26,0.05180935296308157
ATT73,0.0506327067375325
Month,0.049324053183833545
ATT128,0.0410636734576734
ATT113,-0.03889208419151942
ATT117,0.03887851025446861
ATT36,0.035524026898522375
ATT88,0.03464527930624825
ATT53,0.034023240316610706
ATT30,0.03222277186565989
ATT56,0.0315034358152762
ATT35,0.02961925258313795
ATT21,-0.02793763568267089
ATT126,-0.027436276193676792
ATT52,0.01882351155182368
ATT23,0.018535863563064043
Hour,-0.0167423271637429
ATT75,0.009635008181936681
ATT72,0.009635008181936681
ATT123,0.005901203193583401
ATT58,-0.004861233461735537
ATT125,-0.003673592256323965
ATT38,0.002837774305747715
ATT37,-0.0025859080359281568
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
