,ATT58
ATT58,1.0
ATT88,-0.795659437379425
ATT121,0.025440461297095374
ATT16,0.02481366667175713
ATT21,0.023991278445889924
ATT32,-0.0239847485241042
ATT11,0.02141145521872089
ATT94,0.021309245233157154
ATT66,-0.02092112997384535
ATT67,-0.020735127100253114
ATT69,-0.020270611986152206
ATT59,-0.01989367909223371
ATT29,-0.01965982844222926
ATT109,-0.019519419100740357
ATT35,-0.019262312705310647
ATT111,-0.018854634121328918
ATT26,0.01831295776401971
ATT122,0.018290225246483285
ATT33,-0.01828735151278349
ATT117,0.018273299117016594
ATT68,-0.01782886944395054
ATT9,0.01782485096618726
ATT56,-0.01722569892043267
ATT19,-0.016663571201929843
ATT119,0.016440430995836666
ATT8,0.016080888029820783
ATT28,-0.01567370995834371
ATT72,-0.014903317217417259
ATT75,-0.014903317217417259
Month,0.014757997977061742
ATT24,-0.014383543801159268
ATT14,-0.013960419752697684
ATT131,0.013869712376108432
ATT126,-0.013537879312241326
ATT13,-0.01324614256085919
Date,-0.013194191121233085
ATT39,0.012839120309004111
ATT128,0.012774243040762885
ATT129,-0.01257618456267346
ATT61,-0.012188891672910686
Year,-0.012122024013863347
ATT22,0.011973045829058265
ATT130,-0.011934977677772822
ATT12,0.011850201307051621
ATT97,-0.011801783310366394
ATT18,-0.011364906914727373
ATT40,0.011205809214869394
ATT31,-0.01089497477213368
ATT123,-0.01051295015068206
ATT30,0.009861975621901147
ATT38,0.009835652401197839
ATT125,0.008924780204369192
ATT132,-0.008881267203841206
ATT73,0.008333968987394498
ATT95,-0.008040806477589561
ATT17,0.007941160351699733
ATT92,0.0077627179029095125
ATT115,0.007683980287795842
ATT10,0.007651620817638897
ATT89,0.007148669864204762
ATT118,-0.007119367092761776
ATT112,-0.006915321984077143
ATT101,-0.006876000511733281
ATT108,-0.00660732548209935
ATT91,-0.006587233954766782
ATT110,-0.006470811527816907
ATT90,-0.005895614668088963
ATT114,-0.005776960773600395
ATT25,-0.0057706257609272974
ATT113,-0.005746474425335014
ATT107,-0.005591490550302063
ATT57,0.005405266130515559
ATT23,-0.005306957698158519
ATT98,-0.005199536035858599
ATT124,-0.005054944964941612
ATT96,0.004904807237497174
ATT127,-0.004861233461735537
ATT116,-0.00467409801742675
ATT100,-0.003954719452710662
ATT62,-0.0038480475766280134
ATT99,-0.0037597364110056406
ATT1,-0.003582955623785223
ATT6,-0.0023777774197725663
ATT2,-0.0023768263348595206
ATT5,-0.0023414951461447698
ATT42,-0.002285134284600146
ATT7,-0.0022797462116643536
ATT41,-0.002014435790480724
ATT74,0.0017141810480529728
ATT71,0.0017141810480529728
ATT27,-0.001644109781979462
ATT15,0.0016153564064453282
ATT120,-0.0015985055936961947
ATT34,0.0014297422783556902
ATT36,-0.0014281367409913579
ATT4,-0.0014117588136625299
ATT51,-0.001268050353489694
ATT55,0.0011336476801577372
ATT37,-0.0006950839893714299
Hour,0.0006947352750768691
ATT20,0.0005851683237381307
ATT3,-0.0005612623886574464
ATT53,-0.0001862227581287849
ATT70,-9.655856236978834e-05
ATT52,-9.462528387583988e-05
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
