,ATT37
ATT37,1.0
ATT74,-0.2694358279102923
ATT71,-0.2694358279102923
ATT55,-0.21932927160417534
ATT34,-0.2078467300342036
ATT75,0.18336332866496535
ATT72,0.18336332866496535
ATT31,0.17181013835858505
ATT56,0.1644716354741741
ATT35,0.15818386293636613
ATT30,-0.14575204337114464
ATT117,-0.14479698763531942
ATT26,-0.14326236690342503
ATT27,0.1342776308433916
ATT21,-0.1264794403049086
ATT73,-0.12345791211885199
ATT18,0.11991029424764121
ATT13,0.1188169101216508
ATT120,0.11596231932492175
ATT89,-0.11527085173246861
ATT123,0.1119378108533782
ATT125,-0.11058112977766399
ATT23,0.108364127420641
ATT16,-0.10694462550970282
ATT126,0.10492465951894567
ATT128,-0.10484307096459601
ATT118,0.10476460033096296
ATT28,0.09974159131327927
ATT38,0.0997261804815145
ATT19,0.09862650258773271
ATT69,0.09796561695419036
ATT24,0.09770897880623028
ATT8,-0.09334553119682955
ATT33,0.09298272394813459
ATT68,0.09269536728549375
ATT129,0.0869220715336336
ATT22,0.08506409435353483
ATT130,0.08281990721954341
ATT94,-0.08249085663808763
ATT11,-0.08133356322820923
ATT122,-0.07881148280001422
ATT32,0.07809333625510342
ATT131,-0.07795516552792342
ATT14,0.07710599914544132
ATT9,-0.07043269581487771
ATT29,0.06835296915511482
ATT116,0.06644946236215084
ATT15,0.0627957208248105
ATT119,-0.06247633890360658
ATT66,0.061585781361662185
ATT97,0.06039298271619465
ATT4,-0.06009918518451302
ATT67,0.059460690959409646
ATT70,0.059168545766892795
ATT109,0.05419466480678689
ATT90,-0.049220215984276526
ATT36,0.04830739586048274
ATT59,0.04747179471967426
ATT121,-0.0464087645993146
ATT91,-0.04513543595344809
ATT111,0.04397397056425123
Hour,-0.04250607927361708
ATT10,-0.04053820163232197
ATT132,0.03706344095233336
ATT20,0.034670784251543546
ATT88,0.033720375823862454
ATT114,-0.0335107634015206
ATT95,0.03258116601030724
ATT41,-0.030057406346232083
ATT98,-0.029887759937108755
ATT12,-0.02946945925288545
ATT51,-0.028834401995384687
ATT113,-0.028774980564095
ATT42,-0.028415004044189243
ATT6,-0.027448767939482137
ATT108,-0.02548564840591181
ATT40,0.024514338165551618
ATT7,-0.024027066522583965
ATT110,-0.02396810567086752
ATT5,-0.023782012833980473
ATT107,0.022881643463727244
ATT62,-0.022687455619172296
ATT112,-0.02150125800577631
ATT1,-0.019846001119266557
ATT25,0.019760797768969215
ATT57,0.01944584465859843
ATT17,0.019250731443663495
ATT101,-0.019144531527323507
ATT100,0.01754240810211253
ATT115,0.01726571455709744
ATT2,-0.01716224801417031
ATT39,0.01676868574899238
ATT3,-0.016708043401956172
ATT96,-0.01648452114780585
ATT124,-0.015974929100885653
ATT61,-0.015847689128796534
Month,-0.014355718688632313
Date,0.01364508666489917
ATT92,-0.012819986980843669
ATT53,-0.010940910751285953
ATT52,-0.009825762760195403
Year,-0.004684048131738834
ATT127,-0.0025859080359281568
ATT58,-0.0006950839893714299
ATT99,-0.00031013029098616034
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
