,ATT91
ATT91,1.0
ATT110,0.8362488242979526
ATT108,0.8340662208186286
ATT112,0.6791000234028087
ATT90,0.660531360539292
ATT113,0.6333676118925344
Hour,0.5985017625734474
ATT70,-0.5739581252417779
ATT111,0.5643495200082815
ATT59,0.5451602791516073
ATT4,0.5135797063606431
ATT89,0.5125757207902506
ATT114,0.44127903464483104
ATT92,-0.4279959761989743
ATT66,0.4265511824582745
ATT67,0.4186505385681938
ATT73,0.3495278567621279
ATT95,0.3352169429428079
ATT32,0.2907498332361422
ATT96,0.24516025912641964
ATT107,0.24219005840943336
ATT132,0.2298981307069766
ATT94,-0.2114602190079137
ATT109,0.2030013177616381
ATT8,0.13449448952430712
ATT115,-0.13400733977266707
ATT23,0.13124636402064163
Month,-0.12386064868379854
ATT100,-0.12385231136693332
ATT131,-0.12172902543185077
ATT62,-0.1207675238459734
ATT18,0.12042314866634486
ATT28,0.1193669690119492
ATT116,-0.11668735806769523
ATT120,-0.11323227066372128
ATT9,-0.10996626365782292
ATT11,-0.10648961100639706
ATT13,0.10591591601997935
ATT31,-0.10311875473053334
ATT99,-0.10082226789582688
ATT121,-0.1003774662977907
ATT16,-0.09686376836473017
ATT27,-0.09635033091370612
ATT29,0.0939070750435295
ATT68,0.08882038271150405
ATT129,0.08588934587929827
ATT36,0.08569597679733879
ATT101,-0.08274517280509806
ATT74,-0.08198023715137474
ATT71,-0.08198023715137474
ATT130,0.08074933638077274
ATT14,0.08067752791024274
ATT22,-0.0803765941356395
ATT69,0.07879894627458177
ATT126,0.07473720482460063
Year,0.07135534971443448
ATT124,-0.07066009323483374
ATT33,0.07030146536766477
ATT41,-0.07002052155582912
ATT24,0.06925288684389723
ATT123,0.06747878655740305
ATT61,-0.06741183930345229
ATT127,-0.06726415782945495
ATT128,-0.06600531394567186
ATT25,0.06500414337303692
ATT35,-0.06116958321571595
ATT125,-0.05738588623216341
ATT10,-0.05678318802517774
ATT1,-0.05618974365067961
ATT21,-0.05371825992624299
ATT56,-0.052577551331671184
ATT7,-0.052085980731333165
ATT19,0.051790468662501796
ATT119,0.05095696844906736
ATT42,-0.04882228238891081
ATT6,-0.04586251755452295
ATT88,0.045301151230959034
ATT37,-0.04513543595344809
ATT15,-0.04483940346560648
ATT12,-0.0433101296125919
ATT118,-0.04000270160041646
ATT17,-0.03873804242779848
ATT97,0.03856582226890519
ATT5,-0.036816797158648475
ATT51,-0.03418503307407298
ATT2,-0.03348495886994119
ATT34,0.025648456612444796
ATT38,0.025087138830087202
ATT26,0.019844575990687164
ATT72,-0.01794297604806701
ATT75,-0.01794297604806701
ATT20,-0.017185039531446854
ATT39,-0.014805766813692821
ATT3,-0.014119595556621848
Date,-0.014111255718480497
ATT30,0.014038465595924091
ATT57,-0.013005838577272198
ATT53,-0.008817978780961567
ATT122,0.00835352246148128
ATT58,-0.006587233954766782
ATT98,-0.00599542681077331
ATT55,-0.0031114750939916585
ATT52,0.0026792942177043134
ATT117,0.002587986434221425
ATT40,0.0015205059625235337
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
