,ATT131
ATT131,1.0
ATT94,0.9376271657155526
ATT33,-0.9354320909722051
ATT69,-0.9298034246968299
ATT29,-0.9241103782461356
ATT68,-0.9116786612823404
ATT109,-0.9109314842423065
ATT97,-0.8486595941402622
ATT28,-0.8421191865533358
ATT25,-0.8330732750682966
ATT32,-0.8202037448928691
ATT67,-0.8160972289736856
ATT66,-0.8099793992314406
ATT24,-0.772344741420754
ATT59,-0.7379662523918099
ATT111,-0.7215772427833216
ATT132,-0.7105343061864815
ATT9,0.6629015853647446
ATT11,0.6605501137181736
ATT95,-0.647757999331336
ATT20,-0.6343329139818383
ATT130,-0.6068297322799777
ATT13,-0.6052891745101485
ATT121,0.5922031638455472
ATT16,0.5875917685155682
ATT19,-0.5753417742165845
ATT129,-0.5718198178790842
ATT123,-0.5659236708094539
ATT14,-0.546786145839679
ATT18,-0.5465505955713202
ATT126,-0.5450430674934974
ATT125,0.5362979289844931
ATT128,0.5212794410871889
ATT39,0.511244353760112
ATT57,0.5003028784188114
ATT40,0.4628336466969931
ATT118,-0.4623525457843071
ATT21,0.4533310286280926
ATT15,-0.430197745419102
ATT35,-0.40270685993125066
ATT127,-0.3870922011163851
ATT56,-0.3829698934970591
ATT31,-0.3719506388665071
ATT75,-0.3515975027578632
ATT72,-0.3515975027578632
ATT124,-0.33399896623672004
ATT117,0.33236017489541386
ATT23,-0.3087559365237424
ATT27,-0.29013584279334564
ATT4,0.2869951152935353
ATT120,-0.2739568196839301
ATT70,-0.26026494751473156
ATT96,0.21184962056139875
ATT88,-0.20511659365714374
Month,0.2048492474289473
ATT122,0.1927702111976087
ATT26,0.18125546833559292
ATT22,-0.1683864088845751
ATT116,-0.16762646086596703
ATT114,-0.1663798907563518
ATT10,0.1575729343750028
ATT1,-0.15136972193000378
ATT113,-0.1375034615138134
ATT107,-0.13340089352396686
ATT74,0.13136273241163554
ATT71,0.13136273241163554
ATT110,-0.13082000119705617
ATT12,0.1284868824631711
ATT2,-0.12423530712668644
ATT91,-0.12172902543185077
ATT115,0.12033040478166937
ATT62,-0.11472853355821513
ATT98,-0.1140607683438241
ATT92,0.10695960885208054
ATT5,-0.10194634303199793
ATT108,-0.09494069678761366
ATT6,-0.08653499478126869
ATT42,-0.08612106607442097
ATT41,-0.08576150207101725
ATT7,-0.08163570985499498
ATT8,0.08040765670310594
ATT37,-0.07795516552792342
ATT38,-0.06889612056521002
ATT36,-0.06879789438009015
ATT55,0.06792050511277586
ATT51,-0.05682905699143319
ATT101,-0.05551280295984903
ATT73,0.04583770111063777
ATT34,0.041138737764693414
Hour,-0.040084605181858704
ATT3,-0.035976414820355955
Year,-0.03291483456866693
ATT90,-0.031130627319295848
ATT99,0.029432455182305934
ATT17,-0.026735070741632436
Date,0.026077199442210916
ATT100,0.02241543948146272
ATT53,-0.014580226642339954
ATT58,0.013869712376108432
ATT61,-0.013586688446379159
ATT52,0.008390929582892668
ATT119,0.00814131847321609
ATT89,-0.005984483654654757
ATT112,-0.0030794171832423324
ATT30,-0.0023008765219701024
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
