,ATT112
ATT112,1.0
ATT108,0.9024659913591754
ATT110,0.8835692904198247
ATT91,0.6791000234028087
ATT90,0.6378873694377966
ATT70,-0.6235489247663097
Hour,0.5980800206313306
ATT4,0.58409962633517
ATT111,0.5024808471790241
ATT59,0.4852350714153615
ATT92,-0.3980639484938016
ATT107,0.37911178412019697
ATT89,0.36330107599502
ATT66,0.36107963146957867
ATT101,-0.358660635652129
ATT113,0.3573951323780248
ATT67,0.3490151407188657
ATT98,-0.3126287071932008
ATT95,0.24720270487392512
ATT61,-0.24186486716333608
ATT32,0.2365754123297957
ATT23,0.2149188353380464
ATT62,-0.2084166744671812
ATT1,-0.20816766415217827
ATT96,0.19612426718571144
ATT115,-0.19474193675543247
ATT99,-0.18597170199608706
ATT73,0.18536500560249577
ATT100,-0.18462904782833386
ATT27,-0.17639316597679613
ATT124,-0.17626951539867
ATT22,-0.17473237064727987
ATT116,-0.17128461303606146
ATT127,-0.1711473423759854
ATT120,-0.17043107669296678
ATT18,0.16282390158404159
ATT42,-0.16120148668732742
ATT7,-0.16103996168570062
ATT6,-0.15930694383950106
ATT2,-0.15221134775791723
ATT5,-0.14435756461525676
ATT17,-0.140156664582052
ATT41,-0.13997199519065778
ATT31,-0.13954033841751423
ATT132,0.12402878828065833
ATT13,0.12398110906559093
ATT94,-0.12221022391718983
ATT40,0.12215510832288268
ATT20,-0.11996213050835414
ATT10,-0.11888225845355663
ATT12,-0.11671789093969212
ATT118,-0.11085052024431967
Year,0.10817990894904227
ATT57,0.1078898381868115
ATT39,0.10662323086851822
ATT28,0.09992370002127189
ATT121,-0.09733073810499532
ATT16,-0.09479249287231475
ATT51,-0.09150366134578011
ATT11,-0.08696892714773385
ATT97,-0.08565250466002947
ATT122,-0.08460349365677886
ATT9,-0.08329610908845138
ATT114,0.08093616952450441
ATT15,-0.08015529732515266
ATT74,-0.07675603185985086
ATT71,-0.07675603185985086
ATT21,-0.0757029937955551
ATT35,-0.07548534296506443
ATT56,-0.07156867421337648
Month,-0.07066098464010485
ATT126,0.07063646268084325
ATT123,0.0643211805528291
ATT128,-0.06118624130443361
ATT129,0.06023984174226121
ATT125,-0.05394063490067946
ATT25,-0.0529962229987339
ATT14,0.04981592394591447
ATT130,0.04625632617981706
ATT117,-0.04595609157528483
ATT29,-0.04243593408269578
ATT75,-0.04078290151924697
ATT72,-0.04078290151924697
ATT19,0.03961044141613593
ATT24,0.039325399936739586
ATT3,-0.0382853535251291
ATT36,0.036238231132381185
ATT26,-0.02812337591710722
ATT33,-0.025004293149345914
ATT34,0.022809090632463808
ATT38,0.02177028096396636
ATT37,-0.02150125800577631
ATT69,-0.014665204321068364
ATT53,-0.013594081090891712
ATT109,-0.013218513350521889
ATT119,0.012933816550201222
Date,0.01107278951065408
ATT52,-0.006915321984077597
ATT58,-0.006915321984077143
ATT88,0.006306413683900799
ATT55,-0.0038230771898741223
ATT131,-0.0030794171832423324
ATT68,0.0021573689724090077
ATT30,-0.001611970757842862
ATT8,-0.0008346440982701514
ATT43,
ATT44,
ATT45,
ATT46,
ATT47,
ATT48,
ATT49,
ATT50,
ATT54,
ATT60,
ATT63,
ATT64,
ATT65,
ATT76,
ATT77,
ATT78,
ATT79,
ATT80,
ATT81,
ATT82,
ATT83,
ATT84,
ATT85,
ATT86,
ATT87,
ATT93,
