,WndSpd_2m_WVc_2
WndSpd_2m_WVc_2,1.0
WndSpd_2m_WVc_1,0.7783537223796607
WndSpd_10m_WVc_1,0.7650144528625604
WndSpd_10m_WVc_2,0.761865585249848
WndSpd_2m_Max,0.755370827687632
WndSpd_10m_Max,0.7399828127473943
WndSpd_2m,0.6989779948975219
WndSpd_10m,0.695470043444869
WndSpd_2m_Std,0.6444341800211494
WndSpd_10m_Std,0.609341155750936
RH_2m,-0.35258876235946335
RH_10m,-0.3197414027242043
wfv,-0.2848802040230054
SoilCond_tc,-0.2777235164128368
eI_tc,-0.27772351420219205
DayOfYear,-0.2696801959651046
WndSpd_2m_WVc_4,0.2687006226113423
TotalRadn,0.26171487883032285
eR_tc,-0.2605262369714626
SoilCond,-0.2600220805810664
eI,-0.26002207841094044
eR,-0.25923487390431293
QuantRadn,0.2565185839889488
Vitel_100cm_d,0.2559758811849743
Temp_C,-0.2526830148837682
Vitel_100cm_c,-0.25101939868515794
Vitel_100cm_a,0.23772667339640768
Pressure_1,0.21791715199470715
WndSpd_2m_WVc_3,0.20646575385633034
WndSpd_10m_WVc_4,0.18531823620600285
AirT_2m,-0.17993826435564245
AirT_1pt5m,-0.16260766620062034
IRTS_Body,-0.1205681478499074
PTemp,-0.10733256560466824
AirT_9pt5m,-0.10613950389402073
WndSpd_Vert_Tot,-0.0979557341820362
WndSpd_Vert_Min,-0.09303052318501863
WndSpd_Vert,-0.09185445072015974
IRTS_Trgt,0.07074526545948544
WndSpd_Vert_Max,-0.07054360093400816
WndDir_10m,-0.06729480476256343
SoilSfcT,0.06171624754642432
WndSpd_10m_WVc_3,0.05840837297835524
Hour,-0.05260048493148019
AirT_10m,-0.05051816142734836
WndDir_2m,-0.05029814854993852
Precip_TX_Tot,0.022884573687338913
Precip_TB3_Tot,0.022769673161312353
Pressure_2,0.015291715851100243
SoilT_5cm,-0.00911266146495573
Precip_TB3_Today,0.009090959135120435
SoilT_10cm,-0.00890671938948505
SoilT_20cm,-0.008093561481523799
Precip_TX_Today,0.007500258381978477
Vitel_100cm_b,0.00746005622503476
SoilT_50cm,-0.006538438038894631
SoilT_100cm,-0.005572019301573846
NaCI,-0.0015655876515554975
Minute,-0.0012024345658002396
SoilType,
