,WndSpd_2m_WVc_4
WndSpd_2m_WVc_4,1.0
WndSpd_10m_WVc_4,0.5649803424712323
WndSpd_2m_Std,0.4755917876919103
WndSpd_10m_Std,0.4597771405873863
IRTS_Trgt,0.43556473149385166
SoilSfcT,0.4320371328973468
QuantRadn,0.4257294126051586
TotalRadn,0.41751409467784917
WndSpd_2m_Max,0.41215545107131957
WndSpd_10m_Max,0.3989413537429837
PTemp,0.3564507343828726
WndSpd_2m_WVc_3,0.3467775036574241
WndSpd_2m_WVc_1,0.34109155491989435
WndSpd_10m_WVc_1,0.3175549711114228
AirT_1pt5m,0.3172772524322208
IRTS_Body,0.3163497069831868
WndSpd_2m,0.30683983436810747
RH_2m,-0.30580781495352083
AirT_2m,0.2908165499203886
WndSpd_10m,0.28958212689710494
AirT_10m,0.2795795219485007
WndSpd_10m_WVc_2,0.27719948184631293
WndSpd_2m_WVc_2,0.2768818926907212
RH_10m,-0.25346973654634186
WndSpd_10m_WVc_3,0.23373241835664393
Pressure_1,-0.13067435787470433
WndSpd_Vert_Min,-0.11698944283131052
WndSpd_Vert_Tot,-0.10554461706173571
WndDir_10m,0.102128991880107
WndSpd_Vert,-0.09759569101646083
AirT_9pt5m,0.08244404588546445
WndDir_2m,0.07622481890359598
Pressure_2,0.06607833691150512
WndSpd_Vert_Max,-0.05821193301309444
Vitel_100cm_c,-0.0569218698868549
SoilCond,-0.04661338628626417
eI,-0.04661338156083632
Vitel_100cm_a,0.04579385536083008
wfv,-0.04214501422816154
SoilCond_tc,-0.03947608592931604
eI_tc,-0.03947608403918783
Hour,0.039022567750683974
Temp_C,-0.03072213407164135
eR_tc,-0.030033915882508356
eR,-0.02941594927205185
Vitel_100cm_d,0.02808496617942234
Precip_TB3_Tot,0.026957382769771856
Precip_TX_Tot,0.025570379926960582
DayOfYear,-0.022106712498729787
Vitel_100cm_b,-0.01751239480855018
Precip_TX_Today,0.016739530250544355
Precip_TB3_Today,0.01666884003048661
SoilT_5cm,0.004165911005212348
SoilT_10cm,0.003119067955741871
NaCI,-0.002264889374925402
SoilT_50cm,0.0018722350750688442
SoilT_100cm,0.0017703827123637624
SoilT_20cm,0.0016288082090329028
Minute,0.001252869218675199
SoilType,
