,SoilT_100cm
SoilT_100cm,1.0
SoilT_5cm,0.14835710176233605
SoilT_10cm,0.14827446946793885
SoilT_20cm,0.14821700223989226
SoilT_50cm,0.1479270671303614
Vitel_100cm_b,-0.09829312873929472
AirT_2m,0.021202304288118406
AirT_1pt5m,0.01996793675052253
PTemp,0.01626888234255632
WndSpd_Vert_Tot,-0.015417125471125575
WndSpd_Vert,-0.014287554529088886
Pressure_1,-0.014233895496158569
Vitel_100cm_d,-0.014150088577196818
WndDir_10m,0.014031820606081808
WndDir_2m,0.01382594429216329
WndSpd_Vert_Min,-0.013536874262625148
Temp_C,0.013126732098205154
WndSpd_10m_WVc_3,0.012171644160994774
WndSpd_Vert_Max,-0.011384372434305009
eI,-0.010776638489811335
SoilCond,-0.010776638246402325
WndSpd_10m_WVc_2,-0.010238877893570138
QuantRadn,0.010028347671497389
TotalRadn,0.009989961659627131
WndSpd_2m_WVc_2,-0.009963008540420877
WndSpd_10m_WVc_1,-0.00942888463522663
DayOfYear,-0.009276339525626629
IRTS_Body,0.009124953868187161
WndSpd_2m_WVc_1,-0.009075988688948374
IRTS_Trgt,0.008942768595780871
SoilSfcT,0.008897108789236345
WndSpd_2m_WVc_3,0.00873063285412985
Vitel_100cm_a,0.008683176660967183
AirT_9pt5m,0.00793283169821645
WndSpd_10m,-0.007496604446839172
WndSpd_2m_Max,-0.007137792368272246
WndSpd_2m,-0.007080816251131124
WndSpd_10m_Max,-0.0068476058169003136
Minute,-0.006646471188280044
Hour,0.006249158564041284
wfv,0.005241356754858125
AirT_10m,0.004983089107465013
WndSpd_10m_WVc_4,0.004611822417415089
eR_tc,0.0044626139814567594
eR,0.004376484474003477
Pressure_2,-0.0036028742489631273
Precip_TX_Today,0.003422184504688316
WndSpd_2m_Std,-0.003383704027978716
Precip_TB3_Today,0.0031651323214876652
RH_10m,-0.0025199803818311407
Precip_TB3_Tot,-0.0021175321110521346
Vitel_100cm_c,0.001861382598233877
RH_2m,-0.0017563313272003307
SoilCond_tc,0.0017514691742324057
eI_tc,0.0017514691054069265
WndSpd_10m_Std,-0.0015694811740883084
WndSpd_2m_WVc_4,0.0006632910286689827
Precip_TX_Tot,-0.0006098596254658916
NaCI,5.9428795402321496e-05
SoilType,
