,WndSpd_2m_Std
WndSpd_2m_Std,1.0
WndSpd_2m_Max,0.7223027178504103
WndSpd_10m_Max,0.7096071698134174
WndSpd_2m_WVc_1,0.6866613456133006
WndSpd_10m_Std,0.6729980332414414
WndSpd_10m_WVc_1,0.6701511242763216
WndSpd_2m_WVc_2,0.6449388712090063
WndSpd_10m_WVc_2,0.6430988639368846
WndSpd_2m,0.6177952056327803
WndSpd_10m,0.6100597046452834
WndSpd_2m_WVc_4,0.47227505399848413
WndSpd_10m_WVc_4,0.40231834028819485
QuantRadn,0.3733606966235776
TotalRadn,0.372042527793723
RH_2m,-0.36266100736824647
WndSpd_2m_WVc_3,0.34069659636603095
RH_10m,-0.3179287094113807
IRTS_Trgt,0.2658415312015856
SoilSfcT,0.25806969206395186
WndSpd_10m_WVc_3,0.2064118013517015
Vitel_100cm_c,-0.19791453434563008
wfv,-0.1905324168213972
SoilCond_tc,-0.1896766763121339
eI_tc,-0.18967667384802023
SoilCond,-0.18328448133254777
eI,-0.1832844797784538
DayOfYear,-0.1774787770282111
Vitel_100cm_d,0.16973194705849015
Temp_C,-0.16961800749870726
eR_tc,-0.16790022822148337
eR,-0.16664020959855022
Vitel_100cm_a,0.15822964159061478
WndSpd_Vert_Min,-0.1161360940681631
PTemp,0.11059589990806135
WndSpd_Vert_Tot,-0.10576334718776421
AirT_10m,0.10530388344549887
WndSpd_Vert,-0.09907520556696449
IRTS_Body,0.08242935744470566
WndDir_10m,0.0672269997865977
WndDir_2m,0.06038047560588448
WndSpd_Vert_Max,-0.05753195840505793
AirT_1pt5m,0.05319132597951639
Precip_TB3_Tot,0.04169885189710923
Precip_TX_Tot,0.04119287312481258
Precip_TB3_Today,0.04030925039018536
Precip_TX_Today,0.039349134502796534
Pressure_2,0.037513864262801754
AirT_9pt5m,-0.033148123164336574
AirT_2m,0.031906405045253126
Pressure_1,0.014541016497255274
Hour,-0.0035873426567377153
Vitel_100cm_b,-0.003407823057563633
SoilT_20cm,-0.0030061055290573134
SoilT_10cm,-0.002728966908265679
SoilT_5cm,-0.0023856732897829473
Minute,-0.0021947205335257317
SoilT_50cm,-0.0019896407208806156
NaCI,-0.0018020978052609461
SoilT_100cm,-0.0014587873950791172
SoilType,
