,SoilT_50cm
SoilT_50cm,1.0
SoilT_5cm,0.14844579001050284
SoilT_10cm,0.148361188809419
SoilT_20cm,0.14829075582033244
SoilT_100cm,0.14773061964134535
Vitel_100cm_b,-0.09891007753873728
AirT_2m,0.025282624156746765
AirT_1pt5m,0.023972850245698556
PTemp,0.019865265891961824
Vitel_100cm_d,-0.01902352565837858
Temp_C,0.017931674889747787
Pressure_1,-0.01655905059278369
WndSpd_Vert_Tot,-0.015264134030824172
WndDir_2m,0.014370718656054231
WndDir_10m,0.014341221716113383
WndSpd_Vert,-0.014145259847651075
WndSpd_Vert_Min,-0.013384254641959583
IRTS_Body,0.012714487965987715
WndSpd_10m_WVc_3,0.012339757226164769
SoilSfcT,0.011694691785176639
IRTS_Trgt,0.011635529770610421
WndSpd_10m_WVc_2,-0.011413425191194254
WndSpd_Vert_Max,-0.011315606036604099
WndSpd_2m_WVc_2,-0.011127638332136813
QuantRadn,0.010668268404813407
TotalRadn,0.01057243579159812
WndSpd_10m_WVc_1,-0.010541482018340698
WndSpd_2m_WVc_1,-0.010150091284687992
AirT_9pt5m,0.009294247587443702
wfv,0.009201905295290238
WndSpd_2m_WVc_3,0.008680155091035964
WndSpd_10m,-0.008512316334146453
eR_tc,0.008274132234536673
eR,0.008139337685831622
WndSpd_2m_Max,-0.008075357689810287
WndSpd_2m,-0.008048093841938934
WndSpd_10m_Max,-0.007825001547674165
eI,-0.007252403406369296
SoilCond,-0.007252403201506298
AirT_10m,0.007022950348047614
Minute,-0.00665540233471529
SoilCond_tc,0.00619264366690627
eI_tc,0.006192643612180654
Hour,0.0060789820872983605
Vitel_100cm_c,0.00534540384937655
Vitel_100cm_a,0.005077429094529353
WndSpd_10m_WVc_4,0.005050968552063622
DayOfYear,-0.004751403980878372
Pressure_2,-0.004190932581869232
WndSpd_2m_Std,-0.004030360233154008
Precip_TX_Today,0.0030008308404352907
Precip_TB3_Today,0.0027215547150423844
Precip_TB3_Tot,-0.0022566067457067737
WndSpd_10m_Std,-0.002187123812521904
RH_10m,-0.0017850445674037034
RH_2m,-0.0010813058254867192
WndSpd_2m_WVc_4,0.0007681808656648366
Precip_TX_Tot,-0.0007382656985623372
NaCI,8.32751421595538e-05
SoilType,
