,SoilT_20cm
SoilT_20cm,1.0
SoilT_5cm,0.1485857502443186
SoilT_10cm,0.14849778185392554
SoilT_50cm,0.14806587018347647
SoilT_100cm,0.14779594336123783
Vitel_100cm_b,-0.09939671261840045
AirT_2m,0.028609858087201883
AirT_1pt5m,0.02716258949448883
PTemp,0.022860298124329787
Vitel_100cm_d,-0.02196228282855543
Temp_C,0.020834219321111035
Pressure_1,-0.019153798026498973
IRTS_Body,0.015598783133785939
WndDir_2m,0.01520788476687308
WndSpd_Vert_Tot,-0.015101142873483032
WndDir_10m,0.01507617880342659
WndSpd_Vert,-0.013987318208082251
SoilSfcT,0.01356406324203271
IRTS_Trgt,0.013392471791841068
WndSpd_Vert_Min,-0.013296080077360918
WndSpd_10m_WVc_2,-0.013194456539962459
WndSpd_2m_WVc_2,-0.012922958436250022
WndSpd_10m_WVc_3,0.012826911824232127
WndSpd_10m_WVc_1,-0.01225735887219607
WndSpd_2m_WVc_1,-0.01183989953774702
wfv,0.011602498067169594
WndSpd_Vert_Max,-0.011114091439510854
eR_tc,0.010629731117972307
eR,0.010467161125677587
AirT_9pt5m,0.01045717073618486
WndSpd_10m,-0.010072401102316463
QuantRadn,0.009920592408142043
TotalRadn,0.009732953890825772
WndSpd_2m_Max,-0.009578203502871157
WndSpd_2m,-0.009559762063053182
WndSpd_10m_Max,-0.009305442119305665
SoilCond_tc,0.008930983973467763
eI_tc,0.008930983905564169
WndSpd_2m_WVc_3,0.00876240803872301
AirT_10m,0.008713187853916867
Vitel_100cm_c,0.007440941169551996
Hour,0.007341559072359685
Minute,-0.006656974246120536
WndSpd_10m_WVc_4,0.005359020440142499
WndSpd_2m_Std,-0.005133286290041925
eI,-0.005028655911694628
SoilCond,-0.0050286557166519105
Pressure_2,-0.004336663026210984
WndSpd_10m_Std,-0.003134300943318858
Precip_TX_Today,0.002962286415305545
Vitel_100cm_a,0.002851043978148194
Precip_TB3_Today,0.002663494384606795
Precip_TB3_Tot,-0.002183852747971224
DayOfYear,-0.0018462095123748248
Precip_TX_Tot,-0.0006641229907291215
WndSpd_2m_WVc_4,0.00062578789117335
RH_10m,-0.0005602760223471718
RH_2m,0.000172245405863541
NaCI,9.550714976846164e-05
SoilType,
