,WndSpd_2m_WVc_3
WndSpd_2m_WVc_3,1.0
WndSpd_10m_WVc_3,0.47873063491858503
WndSpd_10m_WVc_4,0.3583295466923542
WndSpd_2m_WVc_4,0.35426595319114873
WndSpd_2m_Std,0.3485809047155737
WndDir_10m,0.3446398661179541
WndSpd_10m_Std,0.33269572702928046
WndDir_2m,0.2984205799616966
WndSpd_2m_Max,0.2949499463112347
WndSpd_10m_Max,0.28172641949051347
IRTS_Trgt,0.2777611999916812
SoilSfcT,0.2776563968761509
PTemp,0.24365130183654893
WndSpd_2m_WVc_1,0.24323829161341118
QuantRadn,0.2422418042165121
TotalRadn,0.2357134019469407
IRTS_Body,0.2293205670907782
WndSpd_10m_WVc_1,0.22673626439377081
WndSpd_2m,0.21806044062840765
AirT_1pt5m,0.2137455929166643
WndSpd_2m_WVc_2,0.21263664129794432
WndSpd_10m,0.20469628525466732
Pressure_1,-0.20374126125940248
WndSpd_10m_WVc_2,0.20363969742542445
RH_2m,-0.19963703242713912
AirT_2m,0.19848153781261757
AirT_10m,0.1705376857821819
RH_10m,-0.16529804453395724
Vitel_100cm_c,-0.0913444024259193
Precip_TX_Today,0.08467879842652447
Precip_TB3_Today,0.08446453065320156
WndSpd_Vert_Min,-0.07771683182647168
WndSpd_Vert_Tot,-0.06532047449577
WndSpd_Vert,-0.060731774443664184
Hour,0.05960031976901648
AirT_9pt5m,0.05206235965349057
Precip_TB3_Tot,0.0334161188203202
Precip_TX_Tot,0.031047491712844308
Vitel_100cm_a,-0.030242754563359887
SoilCond,-0.0275804574967717
eI,-0.02758045622518082
WndSpd_Vert_Max,-0.0240818996459758
Vitel_100cm_b,-0.020797619734039617
Temp_C,0.01905167045897744
Vitel_100cm_d,-0.01740154105472024
SoilT_5cm,0.008184674769785247
DayOfYear,0.007898476865850065
SoilT_10cm,0.007706508224048473
SoilCond_tc,-0.006896162298658237
eI_tc,-0.0068961579063812695
SoilT_100cm,0.006608739318207373
SoilT_50cm,0.006571922677730665
SoilT_20cm,0.0065548143899813215
eR_tc,0.0046818305569864185
eR,0.004419515519179808
Pressure_2,0.004179994879572742
wfv,-0.00277424081426565
Minute,-0.002596993246326365
NaCI,-0.001711212105809394
SoilType,
