,Pressure_2
Pressure_2,1.0
Vitel_100cm_c,-0.27894970446666256
DayOfYear,-0.2660622512842056
SoilCond,-0.2584016326493919
eI,-0.2584016321887218
wfv,-0.2507404842847216
Vitel_100cm_a,0.23288128206335154
eI_tc,-0.23058961951425327
SoilCond_tc,-0.23058961719821452
eR_tc,-0.2228094170776991
eR,-0.22242582043605588
Temp_C,-0.16941585690493638
Vitel_100cm_d,0.1663689496989124
Pressure_1,-0.14876418652242496
Vitel_100cm_b,-0.11400983241583187
Precip_TX_Today,0.10590034775464965
Precip_TB3_Today,0.1046154684647977
WndSpd_Vert_Tot,0.10234703124729452
WndSpd_Vert_Max,0.10059256722847378
AirT_10m,0.098280708376037
WndSpd_Vert,0.09602474295764715
RH_10m,0.09347489690418422
IRTS_Body,-0.08625360518385643
RH_2m,0.08405135981392045
WndSpd_Vert_Min,0.07327579033530869
WndSpd_2m_WVc_4,0.06500703964631088
WndSpd_10m_WVc_4,0.059452578750080275
AirT_2m,-0.057584057618515413
AirT_1pt5m,-0.04745903650015399
PTemp,-0.03866878296048148
WndSpd_2m_Std,0.037261806601187844
WndSpd_2m_Max,0.03447672409569231
WndSpd_10m_WVc_3,-0.030925839190947126
WndSpd_2m_WVc_1,0.028443416576399278
WndSpd_2m,0.026698712351704193
WndDir_2m,-0.026104786452892173
WndSpd_10m_WVc_2,-0.025320789967050703
WndSpd_10m_Std,0.020537165232894155
WndDir_10m,-0.020350182342940205
Precip_TB3_Tot,0.01973971549566413
Precip_TX_Tot,0.01934413944145077
WndSpd_10m_WVc_1,-0.017939115649350863
WndSpd_2m_WVc_2,0.016223275528602647
WndSpd_10m,-0.015725646392792673
SoilSfcT,-0.014032408984757017
IRTS_Trgt,-0.011943491065700052
Hour,-0.010253075290241817
TotalRadn,0.006069288608279956
QuantRadn,0.0058013994850388585
SoilT_100cm,0.005664346157143386
SoilT_5cm,0.005512508988936715
AirT_9pt5m,-0.005243345252373734
SoilT_50cm,0.005218251875295931
SoilT_10cm,0.005178060538422539
SoilT_20cm,0.00510843454306646
WndSpd_2m_WVc_3,0.003904327428976064
NaCI,-0.003163002677253405
Minute,0.0022834521121064414
WndSpd_10m_Max,0.0005671854046567574
SoilType,
