,WndSpd_2m_WVc_1
WndSpd_2m_WVc_1,1.0
WndSpd_2m_Max,0.7824789751864899
WndSpd_2m_WVc_2,0.7784140797490621
WndSpd_10m_WVc_1,0.773456987424515
WndSpd_10m_Max,0.7642491333838412
WndSpd_10m_WVc_2,0.7635715476948222
WndSpd_2m,0.7117635898859652
WndSpd_10m,0.703354360788473
WndSpd_2m_Std,0.6858707038480863
WndSpd_10m_Std,0.6509536859070117
RH_2m,-0.36824000742942775
WndSpd_2m_WVc_4,0.3333033061697301
RH_10m,-0.3314222829605819
TotalRadn,0.30003057751929924
QuantRadn,0.29640316070906025
wfv,-0.2788635094651188
SoilCond_tc,-0.2719672210614458
eI_tc,-0.27196721836557214
DayOfYear,-0.26249379190332695
SoilCond,-0.2555338797452777
eI,-0.2555338765906974
eR_tc,-0.25335040375535134
eR,-0.2520023869117211
Vitel_100cm_d,0.2499140045071159
Vitel_100cm_c,-0.24862475004443232
Temp_C,-0.24726575244104304
WndSpd_10m_WVc_4,0.2464247177380881
WndSpd_2m_WVc_3,0.23633868735853952
Vitel_100cm_a,0.23410149968383653
Pressure_1,0.1792784638764214
AirT_2m,-0.13514396691329358
IRTS_Trgt,0.12219493583478762
AirT_1pt5m,-0.11641024954632975
SoilSfcT,0.11298843805664556
WndSpd_Vert_Tot,-0.10584605922453337
WndSpd_Vert_Min,-0.10403190210306933
WndSpd_Vert,-0.0991603800110152
AirT_9pt5m,-0.092903343650515
WndSpd_10m_WVc_3,0.0857420356831574
IRTS_Body,-0.07564273498168622
WndSpd_Vert_Max,-0.07210483846111333
PTemp,-0.058096379587922506
WndDir_10m,-0.04484038470358233
Hour,-0.04208009370971204
WndDir_2m,-0.03262805647044959
Pressure_2,0.02772515851968494
Precip_TB3_Tot,0.02735830896941142
Precip_TX_Tot,0.02712860690605619
AirT_10m,-0.01401613321077417
Precip_TB3_Today,0.013023462003845921
Precip_TX_Today,0.011463504688247814
SoilT_5cm,-0.0076078376013877435
SoilT_10cm,-0.0075393068181413645
SoilT_20cm,-0.00697336468229008
Vitel_100cm_b,0.006781229942471151
SoilT_50cm,-0.0054953596065332525
SoilT_100cm,-0.004605961711746758
NaCI,-0.001702837305501151
Minute,-0.001078213677261014
SoilType,
