,WndSpd_10m_WVc_4
WndSpd_10m_WVc_4,1.0
WndSpd_2m_WVc_4,0.5679162867605195
IRTS_Trgt,0.4456431705307641
SoilSfcT,0.44433230383379285
WndSpd_2m_Std,0.408716281143634
WndSpd_10m_Std,0.4084885195511172
PTemp,0.3952653415759593
QuantRadn,0.38623173499934194
TotalRadn,0.37743837921515705
AirT_1pt5m,0.36363625930191423
WndSpd_2m_WVc_3,0.354136766279946
IRTS_Body,0.3513016759543442
AirT_2m,0.3404132721086399
WndSpd_2m_Max,0.33023923337101757
WndSpd_10m_Max,0.32752709070556313
AirT_10m,0.2941358219434376
WndSpd_10m_WVc_3,0.2731867543798949
RH_2m,-0.26365078355350746
WndSpd_2m_WVc_1,0.25565195247457867
WndSpd_10m_WVc_1,0.24046742705853677
WndSpd_2m,0.22971104009358875
WndSpd_10m,0.2195467769021556
RH_10m,-0.2136939551734171
WndSpd_10m_WVc_2,0.19993561966935317
WndSpd_2m_WVc_2,0.19485118726291523
Pressure_1,-0.18571320668660163
WndDir_10m,0.13210806781318282
WndSpd_Vert_Min,-0.1055792787887467
AirT_9pt5m,0.10355350524316233
WndDir_2m,0.10080705258065623
WndSpd_Vert_Tot,-0.08572265907039836
WndSpd_Vert,-0.0788397343804752
Hour,0.06469556880437323
Pressure_2,0.0603377092910313
DayOfYear,0.042423543945134846
Precip_TX_Today,0.041456495814997336
Precip_TB3_Today,0.041343118380805885
Precip_TB3_Tot,0.03350226188153178
Precip_TX_Tot,0.032669914943044054
WndSpd_Vert_Max,-0.03227479351345385
Vitel_100cm_d,-0.03193197984500807
eR,0.031315029592899155
eR_tc,0.030888444651713597
Temp_C,0.027705273410249916
eI_tc,0.024550064970700457
SoilCond_tc,0.024550062584213397
Vitel_100cm_b,-0.024448132573063257
wfv,0.021860193805867865
Vitel_100cm_a,-0.012481888162458312
eI,0.012032333163507023
SoilCond,0.012032329197158177
SoilT_5cm,0.00976825200263172
SoilT_10cm,0.008688142070756348
Vitel_100cm_c,-0.008230372262992605
SoilT_20cm,0.00695478055950519
SoilT_50cm,0.0068105127851993885
SoilT_100cm,0.006412658204341139
NaCI,-0.002866860757777484
Minute,0.00041001045567218557
SoilType,
