,RH_10m
RH_10m,1.0
RH_2m,0.9860492219089257
QuantRadn,-0.6132294770705059
TotalRadn,-0.6118411877386418
WndSpd_Vert_Tot,0.4861641576484452
WndSpd_Vert,0.4536488399032506
WndSpd_Vert_Max,0.4310793784476868
IRTS_Trgt,-0.38220495815286326
WndSpd_Vert_Min,0.3721573370590165
SoilSfcT,-0.3671211200667288
WndSpd_2m_Max,-0.3667049325940959
WndSpd_2m_WVc_1,-0.36162563294323213
WndSpd_10m_WVc_1,-0.3547206364076936
Pressure_1,-0.3526666469589709
WndSpd_10m_Max,-0.3495204890574714
WndSpd_2m_WVc_2,-0.34941463579263266
WndSpd_2m_Std,-0.34618797044884086
WndSpd_10m_WVc_2,-0.3451240874470691
WndSpd_2m,-0.3248849743922733
WndSpd_10m,-0.32209762366714667
WndSpd_10m_Std,-0.3104221017053298
PTemp,-0.29312231417131296
IRTS_Body,-0.27904028000281095
WndSpd_2m_WVc_4,-0.274110202394844
WndSpd_10m_WVc_4,-0.23016536866387072
AirT_10m,-0.21665763745840236
AirT_1pt5m,-0.209615733209864
AirT_2m,-0.1998578030139073
Hour,-0.18571584828302945
WndSpd_2m_WVc_3,-0.17558662030001002
Precip_TB3_Today,0.1596979945278905
Precip_TX_Today,0.1560613042526318
Vitel_100cm_c,-0.13370969276933958
eI,-0.1128071572698393
SoilCond,-0.11280715349844235
WndSpd_10m_WVc_3,-0.10203305103126976
wfv,-0.09856691368899194
eR,-0.0953065599843254
eR_tc,-0.09438722138808683
Pressure_2,0.09265849156212881
eI_tc,-0.08710547023794862
SoilCond_tc,-0.08710546783166377
Vitel_100cm_a,0.0740849888593335
Precip_TB3_Tot,0.06227031557168487
Precip_TX_Tot,0.05948787183509801
Vitel_100cm_d,0.04334719004810257
DayOfYear,-0.04245136498028875
Temp_C,-0.03943304968998942
AirT_9pt5m,-0.03128598459997294
WndDir_10m,-0.02526929130593242
WndDir_2m,-0.024537778119041502
SoilT_5cm,-0.0036332165582470396
SoilT_100cm,-0.0035169671110797576
SoilT_10cm,-0.0032989552352386056
SoilT_50cm,-0.002916678878805078
SoilT_20cm,-0.0017208525599645991
Vitel_100cm_b,0.0015253129125180171
NaCI,0.0009563555285085141
Minute,0.00016065846874927702
SoilType,
