,AirT_2m
AirT_2m,1.0
AirT_1pt5m,0.9885876758513967
PTemp,0.9694003723947988
IRTS_Body,0.9482797713191794
SoilSfcT,0.8724863657117086
IRTS_Trgt,0.8580335011030458
Temp_C,0.6838533142098343
Vitel_100cm_d,-0.6811819226587174
DayOfYear,0.6356655583929813
SoilCond_tc,0.6202230135384641
eI_tc,0.6202230124066823
AirT_10m,0.5881377602727902
wfv,0.5407240586468541
Vitel_100cm_a,-0.5245971116314385
eR_tc,0.5214981508303203
eR,0.5135840515543613
QuantRadn,0.492772881969801
eI,0.4921442760009627
SoilCond,0.49214427371752334
TotalRadn,0.475028723214146
Vitel_100cm_c,0.46511637702796543
Pressure_1,-0.41000636671127183
WndSpd_10m_WVc_4,0.34687118768703085
AirT_9pt5m,0.3437357711845077
WndSpd_2m_WVc_4,0.29973239471831137
RH_2m,-0.22191741286981534
WndSpd_10m_WVc_3,0.20988793437770364
WndSpd_2m_WVc_3,0.19850398187295432
RH_10m,-0.19666759373102155
WndSpd_10m_WVc_2,-0.1955742894353573
WndDir_10m,0.17699700132445503
WndDir_2m,0.17157131945656826
WndSpd_2m_WVc_2,-0.1699388795217464
WndSpd_10m_WVc_1,-0.1666387337186786
Hour,0.15250972730016105
WndSpd_10m,-0.15233628545939143
WndSpd_2m_WVc_1,-0.1254630151129503
WndSpd_2m,-0.11283209635592822
Vitel_100cm_b,-0.10863632446242202
WndSpd_10m_Max,-0.10158652374252976
WndSpd_Vert_Tot,-0.09364805051246301
WndSpd_Vert_Min,-0.0926908420782937
WndSpd_Vert,-0.08720332493574891
WndSpd_2m_Max,-0.06458919335793249
Pressure_2,-0.05593989930303806
WndSpd_Vert_Max,-0.05524293844027874
Precip_TB3_Today,-0.04226624359322911
WndSpd_2m_Std,0.04031573873420507
Precip_TX_Today,-0.03961928225780693
SoilT_5cm,0.029671885206149832
SoilT_10cm,0.028093737787330715
SoilT_20cm,0.024188460859714805
SoilT_50cm,0.021511706758467312
SoilT_100cm,0.01805115145190565
WndSpd_10m_Std,0.016090189416496252
Precip_TB3_Tot,-0.0097842992969706
Precip_TX_Tot,-0.009194424023012933
NaCI,0.000519721731801303
Minute,1.5822371890000303e-05
SoilType,
