,WndSpd_10m_WVc_2
WndSpd_10m_WVc_2,1.0
WndSpd_10m_WVc_1,0.7844035950735023
WndSpd_2m_WVc_1,0.7630386910681085
WndSpd_10m_Max,0.7612783643369156
WndSpd_2m_WVc_2,0.7609623456614117
WndSpd_2m_Max,0.7468631008379513
WndSpd_10m,0.7135052257334477
WndSpd_2m,0.6861518432265579
WndSpd_2m_Std,0.6434324603093061
WndSpd_10m_Std,0.6291719830268543
RH_2m,-0.3482526778053133
RH_10m,-0.31863858692833263
WndSpd_2m_WVc_4,0.2715089486108853
wfv,-0.2669999396505766
SoilCond_tc,-0.261325441775592
eI_tc,-0.26132544109310873
DayOfYear,-0.2546098692589957
eR_tc,-0.24471621513347835
SoilCond,-0.2441368235383538
eI,-0.24413682084228666
eR,-0.24341347581591233
Vitel_100cm_d,0.2418455171467472
Vitel_100cm_c,-0.24013943856799622
Temp_C,-0.23890410763079753
TotalRadn,0.22364249527675203
Vitel_100cm_a,0.22117650169375097
QuantRadn,0.21870832782064292
Pressure_1,0.2121704293881227
AirT_2m,-0.2024365175997096
WndSpd_2m_WVc_3,0.20033214306537156
WndSpd_10m_WVc_4,0.19241312624733825
AirT_1pt5m,-0.1878793573101027
IRTS_Body,-0.14485713980492446
PTemp,-0.13478132257482106
AirT_9pt5m,-0.11463898513208175
WndSpd_Vert_Tot,-0.1107897581357677
WndSpd_Vert_Min,-0.10509474435552475
WndSpd_Vert,-0.10430264501644777
WndSpd_Vert_Max,-0.07992924053277033
AirT_10m,-0.07647817857857657
WndDir_10m,-0.07323822067669736
WndSpd_10m_WVc_3,0.06000869007052124
WndDir_2m,-0.05654387015956399
Hour,-0.05572620017068535
IRTS_Trgt,0.03146193490663966
Pressure_2,-0.02572397467762002
Precip_TX_Tot,0.022949762858882703
SoilSfcT,0.02264778228611468
Precip_TB3_Tot,0.022469252845552314
Vitel_100cm_b,0.009020228839443282
SoilT_5cm,-0.008938840745515606
SoilT_10cm,-0.008654327699897869
SoilT_20cm,-0.00773271985245574
SoilT_50cm,-0.006200294004215768
SoilT_100cm,-0.0052261280116643405
Precip_TB3_Today,0.003398072715985565
Precip_TX_Today,0.0019210476494877136
NaCI,-0.0015759703388510426
Minute,-0.001225831701721333
SoilType,
